"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","214","test_get_single_post[251]","API","2026-06-26","passed","2026-06-26","TestGetPosts","test_posts","",""
"","738","test_response_time","API","2026-06-26","passed","2026-06-26","","test_performance","",""
"","369","test_login_invalid_username[empty-user]","CHROMIUM","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","741","test_user_me_endpoint_valid","API","2026-06-26","passed","2026-06-26","TestGetAuthUser","test_auth","",""
"","54","test_get_all_posts","API","2026-06-26","passed","2026-06-26","TestGetPosts","test_posts","",""
"","219","test_update_post_full","API","2026-06-26","passed","2026-06-26","TestPostsCRUD","test_posts","",""
"","253","test_main","FIREFOX","2026-06-26","passed","2026-06-26","","test_main","",""
"","367","test_login_invalid_password[empty-pass]","CHROMIUM","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","771","test_login_valid","API","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"","572","test_login_invalid_username[wrong-user]","FIREFOX","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","394","test_update_post_partial","API","2026-06-26","passed","2026-06-26","TestPostsCRUD","test_posts","",""
"","574","test_login_invalid_username[empty-user]","FIREFOX","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","200","test_auth_me_endpoint_invalid","API","2026-06-26","passed","2026-06-26","TestGetAuthUser","test_auth","",""
"","361","test_main","WEBKIT","2026-06-26","passed","2026-06-26","","test_main","",""
"","645","test_login_invalid_username[empty-user-pass]","WEBKIT","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","172","test_main","CHROMIUM","2026-06-26","passed","2026-06-26","","test_main","",""
"","211","test_create_post_invalid","API","2026-06-26","passed","2026-06-26","TestPostsCRUD","test_posts","",""
"","685","test_login_invalid_password[wrong-pass]","WEBKIT","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","209","test_get_single_post_invalid[252]","API","2026-06-26","passed","2026-06-26","TestGetPosts","test_posts","",""
"","1650","test_full_login_logout_valid","FIREFOX","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","552","test_login_invalid_password[empty-pass]","FIREFOX","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","652","test_login_invalid_username[empty-user]","WEBKIT","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","2765","test_full_login_logout_valid","WEBKIT","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","543","test_login_invalid_username[empty-user-pass]","FIREFOX","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","375","test_login_invalid_username[wrong-user-pass]","CHROMIUM","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","570","test_login_invalid_username[wrong-user-pass]","FIREFOX","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","605","test_login_invalid_password[empty-pass]","WEBKIT","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","582","test_full_login_logout_valid","CHROMIUM","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","558","test_login_invalid_password[wrong-pass]","FIREFOX","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","220","test_get_single_post_invalid[0]","API","2026-06-26","passed","2026-06-26","TestGetPosts","test_posts","",""
"","211","test_get_single_post[150]","API","2026-06-26","passed","2026-06-26","TestGetPosts","test_posts","",""
"","668","test_login_invalid_username[wrong-user]","WEBKIT","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","356","test_login_invalid_password[wrong-pass]","CHROMIUM","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","217","test_create_post","API","2026-06-26","passed","2026-06-26","TestPostsCRUD","test_posts","",""
"","772","test_login_invalid","API","2026-06-26","passed","2026-06-26","TestLogin","test_auth","",""
"","210","test_get_single_post[1]","API","2026-06-26","passed","2026-06-26","TestGetPosts","test_posts","",""
"","375","test_login_invalid_username[wrong-user]","CHROMIUM","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","256","test_delete_post","API","2026-06-26","passed","2026-06-26","TestPostsCRUD","test_posts","",""
"","660","test_login_invalid_username[wrong-user-pass]","WEBKIT","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
"","406","test_auth_me_endpoint_valid","API","2026-06-26","passed","2026-06-26","TestGetAuthUser","test_auth","",""
"","367","test_login_invalid_username[empty-user-pass]","CHROMIUM","2026-06-26","passed","2026-06-26","TestLogin","test_login","",""
