"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","582","test_login_invalid_username[wrong-user-pass]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","336","test_basic_auth_invalid","CHROMIUM","2026-07-02","passed","2026-07-02","TestBasicAuth","test_basic_auth","",""
"","227","test_basic_auth_invalid","FIREFOX","2026-07-02","passed","2026-07-02","TestBasicAuth","test_basic_auth","",""
"","1458","test_login_invalid_username[wrong-user-pass]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","400","test_auth_me_endpoint_valid","API","2026-07-02","passed","2026-07-02","TestGetAuthUser","test_auth","",""
"","578","test_login_invalid_username[empty-user]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","209","test_create_post_invalid","API","2026-07-02","passed","2026-07-02","TestPostsCRUD","test_posts","",""
"","269","test_main","WEBKIT","2026-07-02","passed","2026-07-02","","test_main","",""
"","484","test_prompt","FIREFOX","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","435","test_confirm","WEBKIT","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","5691","test_element_added_after","FIREFOX","2026-07-02","passed","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","328","test_basic_auth_valid[valid_credentials]","WEBKIT","2026-07-02","passed","2026-07-02","TestBasicAuth","test_basic_auth","",""
"","1401","test_login_invalid_password[empty-pass]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","549","test_login_invalid_username[empty-user-pass]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","243","test_main","FIREFOX","2026-07-02","passed","2026-07-02","","test_main","",""
"","678","test_get_single_post[150]","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","561","test_login_invalid_username[wrong-user-pass]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","576","test_login_invalid_username[wrong-user]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","219","test_basic_auth_invalid","WEBKIT","2026-07-02","passed","2026-07-02","TestBasicAuth","test_basic_auth","",""
"","563","test_login_invalid_password[empty-pass]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","402","test_upload_file_empty","FIREFOX","2026-07-02","passed","2026-07-02","TestUpload","test_upload","",""
"","376","test_update_post_partial","API","2026-07-02","passed","2026-07-02","TestPostsCRUD","test_posts","",""
"","375","test_alert","WEBKIT","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","5637","test_element_added_after","WEBKIT","2026-07-02","passed","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","419","test_alert","FIREFOX","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","200","test_auth_me_endpoint_invalid","API","2026-07-02","passed","2026-07-02","TestGetAuthUser","test_auth","",""
"","5676","test_hidden_element","FIREFOX","2026-07-02","passed","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","1681","test_full_login_logout_valid","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","201","test_login_invalid","API","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","209","test_get_single_post[1]","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","585","test_login_invalid_username[empty-user-pass]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","207","test_get_single_post_invalid[0]","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","212","test_get_single_post_invalid[252]","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","204","test_create_post","API","2026-07-02","passed","2026-07-02","TestPostsCRUD","test_posts","",""
"","1404","test_login_invalid_username[wrong-user]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","6388","test_hidden_element","CHROMIUM","2026-07-02","passed","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","454","test_upload_file_empty","WEBKIT","2026-07-02","passed","2026-07-02","TestUpload","test_upload","",""
"","856","test_full_login_logout_valid","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","41","test_get_all_posts","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","540","test_login_invalid_password[empty-pass]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","567","test_login_invalid_password[wrong-pass]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","212","test_response_time","API","2026-07-02","passed","2026-07-02","","test_performance","",""
"","214","test_delete_post","API","2026-07-02","passed","2026-07-02","TestPostsCRUD","test_posts","",""
"","229","test_login_valid","API","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","1370","test_login_invalid_password[wrong-pass]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","1396","test_login_invalid_username[empty-user-pass]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","6384","test_element_added_after","CHROMIUM","2026-07-02","passed","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","540","test_login_invalid_username[wrong-user]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","559","test_basic_auth_valid[valid_credentials]","FIREFOX","2026-07-02","passed","2026-07-02","TestBasicAuth","test_basic_auth","",""
"","470","test_upload_file_valid","FIREFOX","2026-07-02","passed","2026-07-02","TestUpload","test_upload","",""
"","1380","test_login_invalid_username[empty-user]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","1135","test_upload_file_empty","CHROMIUM","2026-07-02","passed","2026-07-02","TestUpload","test_upload","",""
"","1078","test_prompt","CHROMIUM","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
