"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","921","test_login_invalid_password[empty-pass]","WEBKIT","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","910","test_login_invalid_password[wrong-pass]","WEBKIT","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","508","test_login_invalid_username[empty-user-pass]","FIREFOX","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","1611","test_full_login_logout_valid","FIREFOX","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","550","test_login_invalid_username[wrong-user]","FIREFOX","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","1204","test_login_invalid_username[empty-user-pass]","WEBKIT","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","423","test_login_invalid_username[empty-user]","CHROMIUM","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","204","test_main","CHROMIUM","2026-06-17","passed","2026-06-17","","test_main","",""
"","522","test_login_invalid_username[empty-user]","FIREFOX","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","511","test_login_invalid_username[wrong-user-pass]","FIREFOX","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","499","test_login_invalid_password[wrong-pass]","FIREFOX","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","985","test_login_invalid_username[wrong-user-pass]","WEBKIT","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","1024","test_login_invalid_username[wrong-user]","WEBKIT","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","2960","test_full_login_logout_valid","WEBKIT","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","409","test_login_invalid_username[wrong-user]","CHROMIUM","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","414","test_login_invalid_username[empty-user-pass]","CHROMIUM","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","673","test_full_login_logout_valid","CHROMIUM","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","407","test_login_invalid_password[wrong-pass]","CHROMIUM","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","1073","test_login_invalid_username[empty-user]","WEBKIT","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","416","test_login_invalid_username[wrong-user-pass]","CHROMIUM","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","242","test_main","FIREFOX","2026-06-17","passed","2026-06-17","","test_main","",""
"","412","test_login_invalid_password[empty-pass]","CHROMIUM","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","520","test_login_invalid_password[empty-pass]","FIREFOX","2026-06-17","passed","2026-06-17","TestLogin","test_login","",""
"","644","test_main","WEBKIT","2026-06-17","passed","2026-06-17","","test_main","",""
