"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1509","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","71","test_get_all_posts","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","1240","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","1054","test_upload_file_valid[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","TestUpload","test_upload","",""
"","420","test_main[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","","test_main","",""
"","94","test_auth_me_endpoint_invalid","API","2026-07-02","passed","2026-07-02","TestGetAuthUser","test_auth","",""
"","4030","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","1022","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","5921","test_element_added_after[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","1486","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","909","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","1640","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","869","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","1240","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","1348","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","1753","test_alert[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","2170","test_prompt[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","69","test_create_post_invalid","API","2026-07-02","passed","2026-07-02","TestPostsCRUD","test_posts","",""
"","124","test_auth_me_endpoint_valid","API","2026-07-02","passed","2026-07-02","TestGetAuthUser","test_auth","",""
"","589","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-02","passed","2026-07-02","TestBasicAuth","test_basic_auth","",""
"","70","test_get_single_post_invalid[252]","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","1498","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-02","passed","2026-07-02","TestBasicAuth","test_basic_auth","",""
"","1215","test_confirm[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","69","test_login_invalid","API","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","66","test_get_single_post_invalid[0]","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","643","test_main[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","","test_main","",""
"","1572","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","75","test_response_time","API","2026-07-02","passed","2026-07-02","","test_performance","",""
"","60","test_delete_post","API","2026-07-02","passed","2026-07-02","TestPostsCRUD","test_posts","",""
"","885","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","403","test_main[chromium]","CHROMIUM","2026-07-02","passed","2026-07-02","","test_main","",""
"","582","test_upload_file_empty[chromium]","CHROMIUM","2026-07-02","passed","2026-07-02","TestUpload","test_upload","",""
"","2444","test_alert[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","3207","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","632","test_confirm[chromium]","CHROMIUM","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","1458","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","5540","test_element_added_after[chromium]","CHROMIUM","2026-07-02","passed","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","664","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-02","passed","2026-07-02","TestBasicAuth","test_basic_auth","",""
"","72","test_get_single_post[150]","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","6100","test_hidden_element[chromium]","CHROMIUM","2026-07-02","passed","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","2156","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","996","test_upload_file_empty[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","TestUpload","test_upload","",""
"","6665","test_hidden_element[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","6129","test_element_added_after[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","1218","test_confirm[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","72","test_user_me_endpoint_valid","API","2026-07-02","passed","2026-07-02","TestGetAuthUser","test_auth","",""
