"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","test_login_valid","API","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","564","test_login_invalid_password[empty-pass]","CHROMIUM","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","436","test_auth_me_endpoint_valid","API","2026-06-29","passed","2026-06-29","TestGetAuthUser","test_auth","",""
"","690","test_get_single_post[251]","API","2026-06-29","passed","2026-06-29","TestGetPosts","test_posts","",""
"","1582","test_login_invalid_username[empty-user]","FIREFOX","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","1652","test_login_invalid_username[wrong-user-pass]","FIREFOX","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","223","test_delete_post","API","2026-06-29","passed","2026-06-29","TestPostsCRUD","test_posts","",""
"","682","test_login_invalid_password[wrong-pass]","WEBKIT","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","582","test_login_invalid_username[empty-user-pass]","CHROMIUM","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","873","test_full_login_logout_valid","CHROMIUM","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","1145","test_main","FIREFOX","2026-06-29","passed","2026-06-29","","test_main","",""
"","625","test_login_invalid_username[wrong-user-pass]","WEBKIT","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","738","test_create_post_invalid","API","2026-06-29","passed","2026-06-29","TestPostsCRUD","test_posts","",""
"","647","test_login_invalid_username[empty-user]","WEBKIT","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","226","test_update_post_full","API","2026-06-29","passed","2026-06-29","TestPostsCRUD","test_posts","",""
"","1638","test_login_invalid_username[empty-user-pass]","FIREFOX","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","223","test_get_single_post[1]","API","2026-06-29","passed","2026-06-29","TestGetPosts","test_posts","",""
"","765","test_user_me_endpoint_valid","API","2026-06-29","passed","2026-06-29","TestGetAuthUser","test_auth","",""
"","303","test_response_time","API","2026-06-29","passed","2026-06-29","","test_performance","",""
"","1628","test_login_invalid_username[wrong-user]","FIREFOX","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","342","test_main","CHROMIUM","2026-06-29","passed","2026-06-29","","test_main","",""
"","594","test_login_invalid_username[empty-user]","CHROMIUM","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","724","test_login_invalid_username[wrong-user]","WEBKIT","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","221","test_get_single_post_invalid[0]","API","2026-06-29","passed","2026-06-29","TestGetPosts","test_posts","",""
"","397","test_update_post_partial","API","2026-06-29","passed","2026-06-29","TestPostsCRUD","test_posts","",""
"","684","test_login_invalid_username[empty-user-pass]","WEBKIT","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","676","test_login_invalid_password[empty-pass]","WEBKIT","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","102","test_get_all_posts","API","2026-06-29","passed","2026-06-29","TestGetPosts","test_posts","",""
"","1582","test_login_invalid_password[wrong-pass]","FIREFOX","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","258","test_get_single_post[150]","API","2026-06-29","passed","2026-06-29","TestGetPosts","test_posts","",""
"","225","test_create_post","API","2026-06-29","passed","2026-06-29","TestPostsCRUD","test_posts","",""
"","268","test_auth_me_endpoint_invalid","API","2026-06-29","passed","2026-06-29","TestGetAuthUser","test_auth","",""
"","719","test_login_invalid","API","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","1623","test_login_invalid_password[empty-pass]","FIREFOX","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","294","test_main","WEBKIT","2026-06-29","passed","2026-06-29","","test_main","",""
"","243","test_get_single_post_invalid[252]","API","2026-06-29","passed","2026-06-29","TestGetPosts","test_posts","",""
"","2719","test_full_login_logout_valid","WEBKIT","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","583","test_login_invalid_username[wrong-user-pass]","CHROMIUM","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","2497","test_full_login_logout_valid","FIREFOX","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","556","test_login_invalid_password[wrong-pass]","CHROMIUM","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","553","test_login_invalid_username[wrong-user]","CHROMIUM","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
