"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","525","test_upload_file_empty[chromium]","CHROMIUM","2026-07-02","passed","2026-07-02","TestUpload","test_upload","",""
"","30137","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-02","broken","2026-07-02","TestBasicAuth","test_basic_auth","",""
"","661","test_upload_file_valid[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","TestUpload","test_upload","",""
"","502","test_upload_file_empty[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","TestUpload","test_upload","",""
"","562","test_get_single_post[251]","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","30020","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-02","broken","2026-07-02","TestLogin","test_login","",""
"","721","test_confirm[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","499","test_response_time","API","2026-07-02","passed","2026-07-02","","test_performance","",""
"","492","test_basic_auth_invalid[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","TestBasicAuth","test_basic_auth","",""
"","30019","test_main[webkit]","WEBKIT","2026-07-02","broken","2026-07-02","","test_main","",""
"","607","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","148","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-02","passed","2026-07-02","TestBasicAuth","test_basic_auth","",""
"","564","test_upload_file_empty[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","TestUpload","test_upload","",""
"","7135","test_hidden_element[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","215","test_get_single_post[150]","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","82","test_get_all_posts","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","598","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","30035","test_alert[chromium]","CHROMIUM","2026-07-02","broken","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","658","test_get_single_post[1]","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","651","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-02","passed","2026-07-02","TestBasicAuth","test_basic_auth","",""
"","28472","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","209","test_login_invalid","API","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","847","test_confirm[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","1401","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","258","test_login_valid","API","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","221","test_get_single_post_invalid[0]","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","30043","test_prompt[chromium]","CHROMIUM","2026-07-02","broken","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","345","test_main[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","","test_main","",""
"","28957","test_confirm[chromium]","CHROMIUM","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","563","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","814","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","1135","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","628","test_upload_file_valid[chromium]","CHROMIUM","2026-07-02","passed","2026-07-02","TestUpload","test_upload","",""
"","657","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-02","passed","2026-07-02","TestBasicAuth","test_basic_auth","",""
"","30018","test_element_added_after[firefox]","FIREFOX","2026-07-02","broken","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","2585","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","209","test_delete_post","API","2026-07-02","passed","2026-07-02","TestPostsCRUD","test_posts","",""
"","2646","test_prompt[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","2244","test_alert[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","684","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","768","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","6005","test_hidden_element[chromium]","CHROMIUM","2026-07-02","passed","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","216","test_create_post_invalid","API","2026-07-02","passed","2026-07-02","TestPostsCRUD","test_posts","",""
"","606","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","34026","test_hidden_element[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","778","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","25503","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","145","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","TestBasicAuth","test_basic_auth","",""
"","854","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","30010","test_element_added_after[chromium]","CHROMIUM","2026-07-02","broken","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","690","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","1339","test_alert[firefox]","FIREFOX","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","733","test_update_post_partial","API","2026-07-02","passed","2026-07-02","TestPostsCRUD","test_posts","",""
"","175","test_update_post_full","API","2026-07-02","passed","2026-07-02","TestPostsCRUD","test_posts","",""
"","447","test_main[chromium]","CHROMIUM","2026-07-02","passed","2026-07-02","","test_main","",""
"","30017","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-02","broken","2026-07-02","TestLogin","test_login","",""
"","689","test_auth_me_endpoint_valid","API","2026-07-02","passed","2026-07-02","TestGetAuthUser","test_auth","",""
"","579","test_auth_me_endpoint_invalid","API","2026-07-02","passed","2026-07-02","TestGetAuthUser","test_auth","",""
"","188","test_create_post","API","2026-07-02","passed","2026-07-02","TestPostsCRUD","test_posts","",""
"","28804","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","2378","test_prompt[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","TestJSAlerts","test_js_alerts","",""
"","209","test_user_me_endpoint_valid","API","2026-07-02","passed","2026-07-02","TestGetAuthUser","test_auth","",""
"","5692","test_element_added_after[webkit]","WEBKIT","2026-07-02","passed","2026-07-02","TestDynamicLoading","test_dynamic_loading","",""
"","30327","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","30051","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-02","broken","2026-07-02","TestLogin","test_login","",""
"","859","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-02","passed","2026-07-02","TestLogin","test_login","",""
"","501","test_get_single_post_invalid[252]","API","2026-07-02","passed","2026-07-02","TestGetPosts","test_posts","",""
"","30027","test_upload_file_valid[webkit]","WEBKIT","2026-07-02","broken","2026-07-02","TestUpload","test_upload","",""
