"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1583","test_login_invalid_username[empty-user]","FIREFOX","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","1579","test_login_invalid_username[empty-user-pass]","FIREFOX","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","415","test_login_invalid_username[wrong-user-pass]","CHROMIUM","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","217","test_main","CHROMIUM","2026-06-21","passed","2026-06-21","","test_main","",""
"","561","test_login_invalid_username[empty-user]","WEBKIT","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","716","test_full_login_logout_valid","CHROMIUM","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","417","test_login_invalid_password[wrong-pass]","CHROMIUM","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","545","test_login_invalid_password[empty-pass]","WEBKIT","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","270","test_main","WEBKIT","2026-06-21","passed","2026-06-21","","test_main","",""
"","1577","test_login_invalid_username[wrong-user]","FIREFOX","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","421","test_login_invalid_username[empty-user-pass]","CHROMIUM","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","593","test_login_invalid_username[wrong-user]","WEBKIT","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","1649","test_login_invalid_password[empty-pass]","FIREFOX","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","442","test_login_invalid_password[empty-pass]","CHROMIUM","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","417","test_login_invalid_username[wrong-user]","CHROMIUM","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","2298","test_full_login_logout_valid","WEBKIT","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","1549","test_login_invalid_username[wrong-user-pass]","FIREFOX","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","1100","test_main","FIREFOX","2026-06-21","passed","2026-06-21","","test_main","",""
"","584","test_login_invalid_username[wrong-user-pass]","WEBKIT","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","573","test_login_invalid_username[empty-user-pass]","WEBKIT","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","2523","test_full_login_logout_valid","FIREFOX","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","409","test_login_invalid_username[empty-user]","CHROMIUM","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","528","test_login_invalid_password[wrong-pass]","WEBKIT","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
"","1560","test_login_invalid_password[wrong-pass]","FIREFOX","2026-06-21","passed","2026-06-21","TestLogin","test_login","",""
