"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","966","test_login_invalid_username[empty-user-pass]","FIREFOX","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","1867","test_login_invalid_password[wrong-pass]","WEBKIT","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","400","test_update_post_partial","API","2026-06-28","passed","2026-06-28","TestPostsCRUD","test_posts","",""
"","215","test_get_single_post[251]","API","2026-06-28","passed","2026-06-28","TestGetPosts","test_posts","",""
"","562","test_main","FIREFOX","2026-06-28","passed","2026-06-28","","test_main","",""
"","937","test_auth_me_endpoint_valid","API","2026-06-28","passed","2026-06-28","TestGetAuthUser","test_auth","",""
"","1474","test_login_invalid_password[empty-pass]","CHROMIUM","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","1376","test_login_invalid_password[wrong-pass]","CHROMIUM","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","206","test_login_invalid","API","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"","1377","test_login_invalid_username[wrong-user]","CHROMIUM","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","1387","test_main","WEBKIT","2026-06-28","passed","2026-06-28","","test_main","",""
"","764","test_login_valid","API","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"","1484","test_full_login_logout_valid","FIREFOX","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","219","test_get_single_post[150]","API","2026-06-28","passed","2026-06-28","TestGetPosts","test_posts","",""
"","211","test_get_single_post_invalid[0]","API","2026-06-28","passed","2026-06-28","TestGetPosts","test_posts","",""
"","954","test_login_invalid_username[empty-user]","FIREFOX","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","954","test_login_invalid_username[wrong-user]","FIREFOX","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","721","test_create_post_invalid","API","2026-06-28","passed","2026-06-28","TestPostsCRUD","test_posts","",""
"","39","test_get_all_posts","API","2026-06-28","passed","2026-06-28","TestGetPosts","test_posts","",""
"","1908","test_login_invalid_username[empty-user-pass]","WEBKIT","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","1698","test_full_login_logout_valid","CHROMIUM","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","2876","test_full_login_logout_valid","WEBKIT","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","217","test_get_single_post_invalid[252]","API","2026-06-28","passed","2026-06-28","TestGetPosts","test_posts","",""
"","1858","test_login_invalid_password[empty-pass]","WEBKIT","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","979","test_login_invalid_username[wrong-user-pass]","FIREFOX","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","1575","test_login_invalid_username[empty-user]","WEBKIT","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","781","test_user_me_endpoint_valid","API","2026-06-28","passed","2026-06-28","TestGetAuthUser","test_auth","",""
"","216","test_response_time","API","2026-06-28","passed","2026-06-28","","test_performance","",""
"","218","test_get_single_post[1]","API","2026-06-28","passed","2026-06-28","TestGetPosts","test_posts","",""
"","1856","test_login_invalid_username[wrong-user]","WEBKIT","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","1355","test_login_invalid_username[empty-user-pass]","CHROMIUM","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","215","test_create_post","API","2026-06-28","passed","2026-06-28","TestPostsCRUD","test_posts","",""
"","228","test_auth_me_endpoint_invalid","API","2026-06-28","passed","2026-06-28","TestGetAuthUser","test_auth","",""
"","1016","test_login_invalid_password[empty-pass]","FIREFOX","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","1824","test_login_invalid_username[wrong-user-pass]","WEBKIT","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","203","test_delete_post","API","2026-06-28","passed","2026-06-28","TestPostsCRUD","test_posts","",""
"","1086","test_login_invalid_password[wrong-pass]","FIREFOX","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","954","test_main","CHROMIUM","2026-06-28","passed","2026-06-28","","test_main","",""
"","1401","test_login_invalid_username[empty-user]","CHROMIUM","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
"","218","test_update_post_full","API","2026-06-28","passed","2026-06-28","TestPostsCRUD","test_posts","",""
"","1390","test_login_invalid_username[wrong-user-pass]","CHROMIUM","2026-06-28","passed","2026-06-28","TestLogin","test_login","",""
