"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","559","test_login_invalid_password[wrong-pass]","WEBKIT","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","572","test_login_invalid_username[empty-user]","WEBKIT","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","1379","test_login_invalid_password[wrong-pass]","CHROMIUM","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","1601","test_login_invalid_username[wrong-user]","FIREFOX","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","1376","test_login_invalid_username[wrong-user]","CHROMIUM","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","528","test_login_invalid_username[wrong-user-pass]","WEBKIT","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","548","test_login_invalid_password[empty-pass]","WEBKIT","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","1421","test_login_invalid_username[empty-user-pass]","CHROMIUM","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","1586","test_login_invalid_username[empty-user]","FIREFOX","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","1585","test_login_invalid_username[empty-user-pass]","FIREFOX","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","1683","test_login_invalid_password[empty-pass]","FIREFOX","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","1711","test_full_login_logout_valid","CHROMIUM","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","1376","test_login_invalid_username[empty-user]","CHROMIUM","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","1413","test_login_invalid_password[empty-pass]","CHROMIUM","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","2350","test_full_login_logout_valid","WEBKIT","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","570","test_login_invalid_username[wrong-user]","WEBKIT","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","1375","test_login_invalid_username[wrong-user-pass]","CHROMIUM","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","1029","test_main","CHROMIUM","2026-06-20","passed","2026-06-20","","test_main","",""
"","2548","test_full_login_logout_valid","FIREFOX","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","250","test_main","WEBKIT","2026-06-20","passed","2026-06-20","","test_main","",""
"","569","test_login_invalid_username[empty-user-pass]","WEBKIT","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","1132","test_main","FIREFOX","2026-06-20","passed","2026-06-20","","test_main","",""
"","1601","test_login_invalid_password[wrong-pass]","FIREFOX","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
"","1651","test_login_invalid_username[wrong-user-pass]","FIREFOX","2026-06-20","passed","2026-06-20","TestLogin","test_login","",""
